nbr_objectives CE_time AO_time mean_CE_time mean_AO_time
15 1.062 30.834 3.397 23.823
15 0.097 31.545 3.397 23.823
15 0.754 31.6 3.397 23.823
15 6.417 20.367 3.397 23.823
15 5.06 29.719 3.397 23.823
15 34.285 19.481 3.397 23.823
15 2.923 18.164 3.397 23.823
15 0.815 20.622 3.397 23.823
15 1.169 23.288 3.397 23.823
15 2.253 31.315 3.397 23.823
15 3.059 27.949 3.397 23.823
15 1.069 31.272 3.397 23.823
15 16.465 22.238 3.397 23.823
15 0.928 20.815 3.397 23.823
15 0.447 27.656 3.397 23.823
15 3.026 25.64 3.397 23.823
15 1.197 19.598 3.397 23.823
15 0.438 25.105 3.397 23.823
15 0.597 13.522 3.397 23.823
15 0.794 21.368 3.397 23.823
15 0.857 20.543 3.397 23.823
15 0.984 21.041 3.397 23.823
15 2.576 13.754 3.397 23.823
15 0.028 20.285 3.397 23.823
15 2.443 29.772 3.397 23.823
15 2.86 27.99 3.397 23.823
15 23.899 32.503 3.397 23.823
15 0.31 22.567 3.397 23.823
15 4.961 21.452 3.397 23.823
15 0.394 30.083 3.397 23.823
15 11.94 26.523 3.397 23.823
15 0.792 26.028 3.397 23.823
15 0.491 20.815 3.397 23.823
15 1.081 20.515 3.397 23.823
15 2.178 31.626 3.397 23.823
15 0.717 16.411 3.397 23.823
15 0.861 19.506 3.397 23.823
15 0.421 21.739 3.397 23.823
15 0.495 29.637 3.397 23.823
15 0.185 16.237 3.397 23.823
15 1.557 23.342 3.397 23.823
15 2.604 23.476 3.397 23.823
15 4.216 14.404 3.397 23.823
15 4.632 25.772 3.397 23.823
15 0.514 11.755 3.397 23.823
15 2.851 26.81 3.397 23.823
15 0.257 35.973 3.397 23.823
15 0.274 21.829 3.397 23.823
15 10.6 24.284 3.397 23.823
15 1.019 22.379 3.397 23.823
14 28.315 8.226 5.045 10.505
14 0.611 11.289 5.045 10.505
14 0.588 4.552 5.045 10.505
14 0.519 12.878 5.045 10.505
14 0.428 7.981 5.045 10.505
14 0.16 8.716 5.045 10.505
14 3.042 11.213 5.045 10.505
14 0.217 12.841 5.045 10.505
14 7.11 13.884 5.045 10.505
14 6.311 13.98 5.045 10.505
14 0.949 13.186 5.045 10.505
14 0.68 8.52 5.045 10.505
14 12.184 13.53 5.045 10.505
14 2.01 8.595 5.045 10.505
14 0.606 8.429 5.045 10.505
14 0.435 13.635 5.045 10.505
14 0.421 13.552 5.045 10.505
14 0.274 12.939 5.045 10.505
14 0.947 12.586 5.045 10.505
14 1.095 12.266 5.045 10.505
14 0.319 8.505 5.045 10.505
14 0.747 12.739 5.045 10.505
14 1.368 13.007 5.045 10.505
14 0.433 8.997 5.045 10.505
14 0.142 4.381 5.045 10.505
14 0.576 8.101 5.045 10.505
14 69.432 17.319 5.045 10.505
14 0.709 12.727 5.045 10.505
14 0.765 12.169 5.045 10.505
14 4.672 13.638 5.045 10.505
14 61.441 13.985 5.045 10.505
14 1.792 9.98 5.045 10.505
14 2.082 12.869 5.045 10.505
14 1.035 12.838 5.045 10.505
14 4.866 7.297 5.045 10.505
14 0.94 7.822 5.045 10.505
14 1.506 9.971 5.045 10.505
14 0.157 8.044 5.045 10.505
14 0.247 13.013 5.045 10.505
14 3.698 10.703 5.045 10.505
14 0.723 10.661 5.045 10.505
14 0.676 7.031 5.045 10.505
14 9.361 9.425 5.045 10.505
14 1.232 8.764 5.045 10.505
14 13.597 7.9 5.045 10.505
14 0.211 2.033 5.045 10.505
14 0.823 8.444 5.045 10.505
