nbr_vertices CE_time AO_time
2200001 0.391 2.113
2178001 0.387 2.089
2156001 0.385 2.069
2134001 0.434 2.138
2112001 0.378 2.058
2090001 0.342 1.714
2068001 0.332 1.709
2046001 0.335 1.685
2024001 0.325 1.676
2002001 0.329 1.657
1980001 0.321 1.668
1958001 0.325 1.637
1936001 0.314 1.631
1914001 0.318 1.607
1892001 0.307 1.601
1870001 0.311 1.572
1848001 0.3 1.565
1826001 0.305 1.545
1804001 0.296 1.541
1782001 0.298 1.515
1760001 0.29 1.507
1738001 0.292 1.479
1716001 0.284 1.476
1694001 0.285 1.453
1672001 0.276 1.442
1650001 0.278 1.422
1628001 0.269 1.41
1606001 0.272 1.391
1584001 0.262 1.378
1562001 0.265 1.365
1540001 0.255 1.347
1518001 0.259 1.331
1496001 0.25 1.317
1474001 0.251 1.302
1452001 0.242 1.285
1430001 0.244 1.271
1408001 0.236 1.252
1386001 0.239 1.238
1364001 0.229 1.22
1342001 0.232 1.208
1320001 0.223 1.188
1298001 0.227 1.177
1276001 0.223 1.183
1254001 0.221 1.15
1232001 0.221 1.19
1210001 0.24 1.194
1188001 0.206 1.104
1166001 0.203 1.091
1144001 0.203 1.073
1122001 0.197 1.051
1100001 0.194 1.042
1078001 0.19 1.021
1056001 0.186 1.005
1034001 0.161 0.83
1012001 0.16 0.811
990001 0.156 0.8
968001 0.152 0.778
946001 0.15 0.771
924001 0.147 0.748
902001 0.144 0.738
880001 0.139 0.719
858001 0.136 0.707
836001 0.133 0.692
814001 0.129 0.672
792001 0.127 0.686
770001 0.122 0.641
748001 0.121 0.625
726001 0.119 0.613
704001 0.113 0.593
682001 0.109 0.582
660001 0.1 0.499
638001 0.095 0.48
616001 0.099 0.529
594001 0.101 0.52
572001 0.092 0.497
550001 0.1 0.487
528001 0.086 0.467
506001 0.079 0.373
484001 0.068 0.355
462001 0.073 0.342
440001 0.063 0.324
418001 0.067 0.308
396001 0.056 0.291
374001 0.059 0.279
352001 0.05 0.261
330001 0.044 0.212
308001 0.048 0.231
286001 0.042 0.219
264001 0.038 0.201
242001 0.03 0.15
220001 0.026 0.137
198001 0.024 0.124
176001 0.021 0.113
154001 0.018 0.1
132001 0.017 0.088
110001 0.013 0.067
88001 0.01 0.054
66001 0.008 0.041
44001 0.005 0.026
22001 0.003 0.012
