nbr_vertices CE_time AO_time
100000 0.473 0.547
99000 0.478 0.549
98000 0.466 0.539
97000 0.467 0.537
96000 0.466 0.533
95000 0.414 0.451
94000 0.419 0.447
93000 0.405 0.441
92000 0.411 0.437
91000 0.399 0.434
90000 0.402 0.431
89000 0.39 0.425
88000 0.395 0.42
87000 0.382 0.416
86000 0.386 0.411
85000 0.373 0.407
84000 0.379 0.406
83000 0.366 0.403
82000 0.37 0.4
81000 0.358 0.394
80000 0.362 0.39
79000 0.35 0.386
78000 0.352 0.385
77000 0.342 0.38
76000 0.345 0.376
75000 0.334 0.371
74000 0.337 0.365
73000 0.328 0.36
72000 0.328 0.362
71000 0.317 0.352
70000 0.319 0.353
69000 0.309 0.347
68000 0.313 0.343
67000 0.3 0.338
66000 0.304 0.335
65000 0.293 0.33
64000 0.3 0.327
63000 0.285 0.32
62000 0.288 0.318
61000 0.277 0.311
60000 0.28 0.309
59000 0.268 0.305
58000 0.272 0.299
57000 0.263 0.297
56000 0.262 0.293
55000 0.253 0.289
54000 0.253 0.287
53000 0.246 0.281
52000 0.24 0.274
51000 0.237 0.273
50000 0.233 0.268
49000 0.231 0.265
48000 0.226 0.261
47000 0.202 0.214
46000 0.196 0.21
45000 0.192 0.21
44000 0.187 0.203
43000 0.185 0.199
42000 0.181 0.195
41000 0.175 0.192
40000 0.172 0.186
39000 0.167 0.184
38000 0.163 0.18
37000 0.158 0.176
36000 0.154 0.171
35000 0.151 0.167
34000 0.146 0.163
33000 0.143 0.159
32000 0.139 0.155
31000 0.135 0.15
30000 0.122 0.131
29000 0.118 0.126
28000 0.121 0.139
27000 0.123 0.136
26000 0.113 0.13
25000 0.116 0.127
24000 0.106 0.122
23000 0.098 0.098
22000 0.087 0.095
21000 0.091 0.09
20000 0.079 0.087
19000 0.084 0.083
18000 0.071 0.078
17000 0.074 0.074
16000 0.064 0.07
15000 0.063 0.057
14000 0.061 0.062
13000 0.053 0.058
12000 0.049 0.054
11000 0.039 0.04
10000 0.035 0.037
9000 0.033 0.034
8000 0.029 0.03
7000 0.026 0.027
6000 0.022 0.023
5000 0.017 0.018
4000 0.014 0.014
3000 0.011 0.012
2000 0.007 0.008
1000 0.004 0.003
